Data_Lag1,Data_Diff,Data_Pct_Change,Actual_Price,Predicted_Price,Date
-0.468,-0.016000000000000014,3.5398230088495604,4820.75,3231.9382029668195,2022-04-20
-0.475,-0.006999999999999951,1.495726495726485,4755.75,3270.057419744664,2022-04-21
-0.463,0.011999999999999955,-2.5263157894736747,4632.5,3312.5601837617523,2022-04-22
-0.427,0.03600000000000003,-7.775377969762426,4658.0,3336.677620953552,2022-04-25
-0.415,0.01200000000000001,-2.810304449648714,4535.75,3244.463163012621,2022-04-26
-0.43,-0.015000000000000013,3.6144578313253044,4545.5,3181.181475801087,2022-04-27
-0.445,-0.015000000000000013,3.4883720930232593,4648.75,3202.453152005985,2022-04-28
-0.438,0.007000000000000006,-1.57303370786517,4492.75,3261.4304523212168,2022-04-29
-0.429,0.009000000000000008,-2.054794520547947,4516.25,3254.9277555083727,2022-05-02
-0.416,0.013000000000000012,-3.030303030303033,4534.5,3249.0141292062312,2022-05-03
-0.425,-0.009000000000000008,2.1634615384615405,4660.5,3192.8790535576777,2022-05-04
-0.427,-0.0020000000000000018,0.47058823529411803,4508.5,3217.63741680295,2022-05-05
-0.421,0.006000000000000005,-1.405152224824357,4484.75,3234.1821908441716,2022-05-06
-0.426,-0.0050000000000000044,1.1876484560570084,4352.75,3206.8237137715028,2022-05-09
-0.402,0.023999999999999966,-5.6338028169014,4362.0,3263.6061266412253,2022-05-10
-0.417,-0.014999999999999958,3.731343283582079,4295.5,3162.7463292894035,2022-05-11
-0.414,0.0030000000000000027,-0.7194244604316553,4292.5,3214.85652782389,2022-05-12
-0.406,0.007999999999999952,-1.9323671497584425,4385.0,3219.166965923017,2022-05-13
-0.403,0.0030000000000000027,-0.738916256157636,4370.0,3199.252794628873,2022-05-16
-0.403,0.0,-0.0,4450.0,3189.858420785944,2022-05-17
-0.38,0.02300000000000002,-5.7071960297766795,4288.0,3229.255909032927,2022-05-18
-0.368,0.01200000000000001,-3.157894736842108,4263.0,3177.782033458419,2022-05-19
-0.348,0.020000000000000018,-5.434782608695657,4264.75,3174.452370420817,2022-05-20
-0.348,0.0,-0.0,4337.0,3111.843675621867,2022-05-23
-0.363,-0.015000000000000013,4.310344827586212,4305.75,3086.1733274851717,2022-05-24
-0.356,0.007000000000000006,-1.9283746556473846,4342.0,3145.103264032459,2022-05-25
-0.351,0.0050000000000000044,-1.4044943820224733,4421.0,3131.7493565578666,2022-05-26
-0.352,-0.0010000000000000009,0.2849002849002852,4521.0,3114.387570008362,2022-05-27
-0.368,-0.016000000000000014,4.545454545454549,4496.5,3090.1336686906843,2022-05-31
-0.338,0.02999999999999997,-8.15217391304347,4464.25,3191.57221869955,2022-06-01
-0.335,0.0030000000000000027,-0.8875739644970422,4540.5,3102.792220052856,2022-06-02
-0.327,0.008000000000000007,-2.3880597014925393,4472.25,3107.091090188077,2022-06-03
-0.328,-0.0010000000000000009,0.3058103975535171,4485.75,3080.3456133402033,2022-06-06
-0.314,0.014000000000000012,-4.268292682926833,4524.0,3107.423800296219,2022-06-07
-0.298,0.016000000000000014,-5.0955414012738895,4479.25,3090.9780549917296,2022-06-08
-0.302,-0.0040000000000000036,1.342281879194632,4381.5,3034.0835125408967,2022-06-09
-0.282,0.020000000000000018,-6.622516556291397,4264.25,3080.786893244827,2022-06-10
-0.298,-0.016000000000000014,5.6737588652482325,4115.75,2990.8875669485315,2022-06-13
-0.281,0.01699999999999996,-5.704697986577168,4102.0,3069.9812667965325,2022-06-14
-0.243,0.038000000000000034,-13.523131672597877,4154.5,3081.7343366723826,2022-06-15
-0.182,0.061,-25.102880658436217,4033.5,3066.994473267823,2022-06-16
-0.172,0.010000000000000009,-5.494505494505499,4038.0,2893.389114158056,2022-06-17
-0.169,0.002999999999999975,-1.7441860465116132,4130.0,2867.295072825437,2022-06-21
-0.163,0.006000000000000005,-3.5502958579881687,4125.0,2868.135813601701,2022-06-22
-0.172,-0.00899999999999998,5.5214723926380245,4162.0,2834.1463198303195,2022-06-23
-0.186,-0.014000000000000012,8.139534883720938,4278.5,2838.4031096966155,2022-06-24
-0.218,-0.032,17.20430107526882,4266.0,2827.6135814883623,2022-06-27
-0.218,0.0,-0.0,4187.75,2927.4451870522307,2022-06-28
-0.211,0.007000000000000006,-3.2110091743119296,4183.5,2939.376425917292,2022-06-29
-0.191,0.01999999999999999,-9.478672985781985,4151.75,2951.593047009113,2022-06-30
-0.195,-0.0040000000000000036,2.094240837696337,4189.5,2882.3396235379423,2022-07-01
-0.176,0.019000000000000017,-9.743589743589752,4196.25,2927.164273721786,2022-07-05
-0.145,0.031,-17.613636363636363,4210.5,2920.5721144171985,2022-07-06
-0.152,-0.007000000000000006,4.827586206896557,4267.25,2812.032140101893,2022-07-07
-0.141,0.01100000000000001,-7.2368421052631655,4263.5,2852.4884389393305,2022-07-08
-0.087,0.05399999999999999,-38.297872340425535,4219.0,2909.721323846139,2022-07-11
-0.07,0.016999999999999987,-19.540229885057457,4186.0,2770.1317267474055,2022-07-12
-0.058,0.012000000000000004,-17.142857142857146,4166.75,2737.4999404689784,2022-07-13
-0.052,0.006000000000000005,-10.344827586206904,4155.5,2710.4145268193415,2022-07-14
0.002,0.054,-103.84615384615385,4227.25,2780.8422498923183,2022-07-15
0.072,0.06999999999999999,3499.999999999999,4196.0,2876.7966996144023,2022-07-18
0.047,-0.024999999999999994,-34.722222222222214,4299.75,2471.6248997604425,2022-07-19
0.042,-0.0049999999999999975,-10.63829787234042,4324.75,2542.513392695305,2022-07-20
0.125,0.08299999999999999,197.6190476190476,4363.5,2709.6006083314437,2022-07-21
0.145,0.01999999999999999,15.999999999999993,4327.25,2476.018893056265,2022-07-22
0.2,0.05500000000000002,37.93103448275863,4332.25,2508.8342833011166,2022-07-25
0.233,0.033,16.5,4285.5,2392.053185762879,2022-07-26
0.212,-0.02100000000000002,-9.012875536480694,4386.75,2251.1804284866457,2022-07-27
0.238,0.025999999999999995,12.264150943396226,4435.75,2362.800958072626,2022-07-28
0.267,0.029000000000000026,12.184873949579842,4495.75,2331.08682199862,2022-07-29
0.232,-0.035,-13.108614232209739,4482.75,2178.667520462643,2022-08-01
0.246,0.013999999999999985,6.034482758620683,4456.0,2313.506334028116,2022-08-02
0.26,0.014000000000000012,5.691056910569111,4518.5,2293.634219109298,2022-08-03
0.252,-0.008000000000000007,-3.0769230769230793,4514.5,2235.519007364952,2022-08-04
0.269,0.017000000000000015,6.746031746031752,4509.0,2290.3347126503318,2022-08-05
0.277,0.008000000000000007,2.9739776951672887,4504.0,2250.5630600569293,2022-08-08
0.301,0.023999999999999966,8.66425992779782,4486.75,2267.011054842821,2022-08-09
0.321,0.020000000000000018,6.644518272425255,4572.25,2225.9953340167567,2022-08-10
0.325,0.0040000000000000036,1.2461059190031163,4572.0,2169.84248372674,2022-08-11
0.321,-0.0040000000000000036,-1.2307692307692317,4643.25,2150.2857025142,2022-08-12
0.333,0.01200000000000001,3.738317757009349,4660.5,2183.7260822916633,2022-08-15
0.339,0.006000000000000005,1.8018018018018032,4670.0,2156.2892746227976,2022-08-16
0.333,-0.006000000000000005,-1.7699115044247802,4639.0,2126.9598798620764,2022-08-17
0.351,0.01799999999999996,5.405405405405393,4648.75,2177.1092528696154,2022-08-18
0.391,0.040000000000000036,11.396011396011406,4593.75,2189.7223326372286,2022-08-19
0.43,0.03899999999999998,9.974424552429662,4503.5,2131.2042281917556,2022-08-22
0.453,0.02300000000000002,5.348837209302331,4492.75,2048.1319206103426,2022-08-23
0.468,0.015000000000000013,3.3112582781456985,4505.0,2001.6422641188906,2022-08-24
0.493,0.024999999999999967,5.3418803418803344,4563.25,1997.676378062765,2022-08-25
0.518,0.025000000000000022,5.070993914807307,4421.75,1962.2042323990559,2022-08-26
0.542,0.02400000000000002,4.633204633204637,4393.5,1925.0024551770407,2022-08-29
0.582,0.039999999999999925,7.380073800737994,4349.75,1918.6368367658283,2022-08-30
0.62,0.038000000000000034,6.529209621993133,4318.75,1858.4187757114314,2022-08-31
0.654,0.03400000000000003,5.48387096774194,4331.0,1797.5839567119922,2022-09-01
0.712,0.05799999999999994,8.868501529051978,4286.75,1790.842832512878,2022-09-02
0.763,0.051000000000000045,7.1629213483146135,4272.75,1696.4437025265215,2022-09-06
0.816,0.052999999999999936,6.9462647444298735,4342.25,1627.5398748234768,2022-09-07
0.822,0.006000000000000005,0.7352941176470595,4367.75,1471.1350610896284,2022-09-08
0.836,0.014000000000000012,1.7031630170316319,4429.5,1476.4466352979266,2022-09-09
0.934,0.09800000000000009,11.722488038277524,4473.0,1601.7164452277862,2022-09-12
0.988,0.05399999999999994,5.7815845824411065,4293.5,1386.6610013363888,2022-09-13
1.0,0.01200000000000001,1.2145748987854261,4309.75,1237.5184598230378,2022-09-14
1.013,0.0129999999999999,1.29999999999999,4264.25,1222.223414556091,2022-09-15
1.03,0.017000000000000126,1.678183613030615,4235.0,1210.6904481439522,2022-09-16
1.063,0.03299999999999992,3.203883495145623,4262.25,1214.2048510220664,2022-09-19
1.066,0.0030000000000001137,0.2822201317027388,4217.75,1115.590954489203,2022-09-20
1.1,0.03400000000000003,3.189493433395875,4151.25,1164.8629922641574,2022-09-21
1.118,0.018000000000000016,1.6363636363636376,4117.0,1089.0065403545684,2022-09-22
1.12,0.0020000000000000018,0.17889087656529531,4054.0,1035.8491353564016,2022-09-23
1.153,0.03299999999999992,2.9464285714285636,4015.0,1086.5340014279216,2022-09-26
1.168,0.014999999999999902,1.3009540329574936,4006.0,1008.6464503784575,2022-09-27
1.228,0.06000000000000005,5.136986301369868,4077.0,1065.0552914479279,2022-09-28
1.193,-0.03499999999999992,-2.850162866449505,3999.25,815.9498562787385,2022-09-29
1.16,-0.03300000000000014,-2.7661357921207155,3946.5,869.0448176304362,2022-09-30
1.173,0.013000000000000123,1.1206896551724244,4035.25,995.2642149022727,2022-10-03
1.185,0.01200000000000001,1.0230179028133002,4148.25,975.0975196800289,2022-10-04
1.173,-0.01200000000000001,-1.0126582278481022,4139.0,916.6442168629123,2022-10-05
1.2,0.026999999999999913,2.301790281329916,4101.75,1000.9927200836596,2022-10-06
1.248,0.04800000000000004,4.0000000000000036,3998.25,998.9441489475278,2022-10-07
1.288,0.040000000000000036,3.2051282051282084,3970.25,917.0432392251764,2022-10-10
1.319,0.030999999999999917,2.4068322981366395,3944.25,844.7668740518088,2022-10-11
1.34,0.02100000000000013,1.5921152388172957,3933.5,783.5329804637311,2022-10-12
1.363,0.02299999999999991,1.7164179104477544,4026.75,757.196367041558,2022-10-13
1.378,0.014999999999999902,1.1005135730007265,3942.5,710.7639050485307,2022-10-14
1.403,0.025000000000000133,1.8142235123367298,4034.25,706.7450391271416,2022-10-17
1.458,0.05499999999999994,3.9201710620099743,4077.75,723.0560242086947,2022-10-18
1.456,-0.0020000000000000018,-0.13717421124828544,4052.25,546.671781857782,2022-10-19
1.462,0.006000000000000005,0.41208791208791246,4020.25,563.3141146561572,2022-10-20
1.502,0.040000000000000036,2.735978112175105,4109.0,613.4760839583339,2022-10-21
1.543,0.040999999999999925,2.729693741677758,4154.25,558.460751647106,2022-10-24
1.558,0.015000000000000124,0.9721322099805654,4215.25,455.43775604513803,2022-10-25
1.577,0.018999999999999906,1.2195121951219452,4186.0,441.0626275301797,2022-10-26
1.578,0.001000000000000112,0.06341154090045098,4164.5,383.0530629433906,2022-10-27
1.605,0.026999999999999913,1.7110266159695762,4256.25,426.49673905134523,2022-10-28
1.641,0.03600000000000003,2.2429906542056095,4228.0,403.7262454854681,2022-10-31
1.704,0.06299999999999994,3.839122486288845,4211.0,399.24502047509077,2022-11-01
1.737,0.03300000000000014,1.9366197183098672,4113.75,258.11862779035755,2022-11-02
1.726,-0.01100000000000012,-0.6332757628094485,4072.75,135.39804509017313,2022-11-03
1.732,0.006000000000000005,0.34762456546929343,4124.5,180.33004501169944,2022-11-04
1.734,0.0020000000000000018,0.11547344110854514,4160.25,164.91833803584086,2022-11-07
1.742,0.008000000000000007,0.46136101499423343,4180.25,172.43285536343956,2022-11-08
1.791,0.04899999999999993,2.812858783008033,4100.5,231.8194544643311,2022-11-09
1.802,0.01100000000000012,0.6141820212172039,4306.0,96.7561094041248,2022-11-10
1.798,-0.0040000000000000036,-0.22197558268590473,4345.25,55.27576652491871,2022-11-11
1.762,-0.03600000000000003,-2.0022246941045623,4311.0,5.7446022706826625,2022-11-14
1.791,0.028999999999999915,1.6458569807037409,4344.5,168.94516741961297,2022-11-15
1.795,0.0040000000000000036,0.2233389168062537,4313.5,84.6799666803372,2022-11-16
1.803,0.008000000000000007,0.4456824512534823,4300.25,85.90677997245939,2022-11-17
1.802,-0.0009999999999998899,-0.05546311702717082,4319.0,59.0327664542674,2022-11-18
1.821,0.018999999999999906,1.0543840177580415,4303.0,94.95420581601411,2022-11-21
1.817,-0.0040000000000000036,-0.2196595277320156,4355.25,28.325311371263524,2022-11-22
1.863,0.04600000000000004,2.5316455696202556,4378.0,120.25564676354634,2022-11-23
1.898,0.03499999999999992,1.8786902844873818,4377.5,36.02859523647885,2022-11-25
1.922,0.02400000000000002,1.2644889357218136,4315.25,-32.59394817247903,2022-11-28
1.954,0.03200000000000003,1.6649323621227903,4307.0,-52.8373001196378,2022-11-29
1.984,0.030000000000000027,1.5353121801432972,4426.25,-101.67874596281581,2022-11-30
1.973,-0.010999999999999899,-0.5544354838709626,4426.75,-214.95591141834848,2022-12-01
1.972,-0.001000000000000112,-0.05068423720223578,4420.5,-182.10352634221908,2022-12-02
1.975,0.0030000000000001137,0.15212981744422482,4348.25,-173.78524916797232,2022-12-05
1.975,0.0,0.0,4290.0,-183.215470126323,2022-12-06
1.993,0.018000000000000016,0.9113924050632919,4281.75,-152.16629857294947,2022-12-07
1.977,-0.016000000000000014,-0.8028098344204723,4310.75,-236.34653779116434,2022-12-08
1.99,0.0129999999999999,0.6575619625695447,4281.25,-163.6279950618582,2022-12-09
2.005,0.014999999999999902,0.7537688442211007,4336.75,-178.61813949153293,2022-12-12
2.052,0.04700000000000015,2.3441396508728256,4367.25,-144.69756314503547,2022-12-13
2.046,-0.006000000000000227,-0.29239766081872454,4343.0,-302.7853785886523,2022-12-14
2.081,0.03500000000000014,1.7106549364613952,4239.5,-223.55449879772277,2022-12-15
2.062,-0.019000000000000128,-0.9130225852955371,4191.25,-366.3433149366151,2022-12-16
2.047,-0.01499999999999968,-0.727449078564485,4157.75,-332.49363293869783,2022-12-19
2.063,0.016000000000000014,0.781631656082072,4161.5,-257.74574655415563,2022-12-20
2.081,0.017999999999999794,0.8725157537566549,4218.0,-276.99145485763484,2022-12-21
2.102,0.020999999999999908,1.0091302258529509,4161.5,-297.3493062409625,2022-12-22
2.125,0.02300000000000013,1.0941960038059055,4182.0,-323.687498177982,2022-12-23
2.141,0.016000000000000014,0.7529411764705889,4167.25,-368.3859939246181,2022-12-27
2.128,-0.0129999999999999,-0.607192900513774,4119.75,-441.1005040531136,2022-12-28
2.202,0.07399999999999984,3.4774436090225485,4184.0,-272.60255024361595,2022-12-29
2.184,-0.017999999999999794,-0.8174386920980834,4173.25,-536.248991927655,2022-12-30
2.132,-0.052000000000000046,-2.3809523809523827,4158.25,-569.3589720546852,2023-01-03
2.172,0.040000000000000036,1.8761726078799266,4186.75,-336.9199474270122,2023-01-04
2.17,-0.002000000000000224,-0.09208103130756094,4141.25,-466.09964124771886,2023-01-05
2.178,0.008000000000000007,0.36866359447004643,4227.75,-446.01503555263207,2023-01-06
2.254,0.07600000000000007,3.48943985307622,4226.0,-340.07872924534877,2023-01-09
2.27,0.016000000000000014,0.7098491570541267,4253.0,-551.3677661901711,2023-01-10
2.284,0.01399999999999979,0.6167400881057176,4302.25,-577.5125445844869,2023-01-11
2.298,0.014000000000000234,0.6129597197898528,4315.75,-597.3709954391497,2023-01-12
2.288,-0.010000000000000231,-0.43516100957355225,4330.5,-658.6214683587946,2023-01-13
2.328,0.040000000000000036,1.7482517482517501,4321.75,-558.2032800144034,2023-01-17
2.335,0.007000000000000117,0.30068728522337274,4258.0,-671.8557733668863,2023-01-18
2.342,0.007000000000000117,0.2997858672376924,4227.75,-681.7849590157866,2023-01-19
2.393,0.05099999999999971,2.177625960717323,4300.75,-615.8302144445779,2023-01-20
2.417,0.02400000000000002,1.0029251984956131,4348.75,-734.737177455741,2023-01-23
2.449,0.03200000000000003,1.323955316508069,4345.0,-754.983724229875,2023-01-24
2.501,0.052000000000000046,2.1233156390363437,4344.25,-765.8836229666745,2023-01-25
2.458,-0.042999999999999705,-1.719312275089952,4387.75,-1003.474723205557,2023-01-26
2.468,0.009999999999999787,0.4068348250610165,4396.5,-851.0812405985498,2023-01-27
2.492,0.02400000000000002,0.972447325769855,4344.75,-841.1221469974721,2023-01-30
2.482,-0.009999999999999787,-0.40128410914926915,4402.25,-933.7993884208518,2023-01-31
2.512,0.029999999999999805,1.208702659145842,4444.5,-850.6334391606333,2023-02-01
2.483,-0.028999999999999915,-1.1544585987261113,4503.75,-994.9341100443407,2023-02-02
2.54,0.05699999999999994,2.295610149013288,4460.0,-805.4894035333696,2023-02-03
2.545,0.004999999999999893,0.1968503937007832,4435.75,-976.0171661120289,2023-02-06
2.565,0.020000000000000018,0.7858546168958749,4488.0,-957.2419648985697,2023-02-07
2.602,0.03699999999999992,1.44249512670565,4442.75,-956.2949573446135,2023-02-08
2.608,0.006000000000000227,0.23059185242122318,4404.0,-1062.2367862348683,2023-02-09
2.607,-0.0009999999999998899,-0.038343558282204364,4412.0,-1082.8187240391771,2023-02-10
2.621,0.01399999999999979,0.5370157268891366,4459.5,-1055.5333722942137,2023-02-13
2.654,0.03299999999999992,1.2590614269362808,4457.75,-1042.6272000040412,2023-02-14
2.66,0.006000000000000227,0.22607385079126707,4470.5,-1135.9963634236115,2023-02-15
2.682,0.021999999999999797,0.8270676691729246,4412.0,-1116.916212782044,2023-02-16
2.703,0.020999999999999908,0.7829977628635312,4399.75,-1149.8468007907231,2023-02-17
2.667,-0.03600000000000003,-1.3318534961154287,4318.0,-1277.9255988734158,2023-02-21
2.682,0.015000000000000124,0.5624296962879688,4311.25,-1138.9164276109018,2023-02-22
2.683,0.0009999999999998899,0.03728560775540231,4331.0,-1184.335140954537,2023-02-23
2.693,0.010000000000000231,0.37271710771525274,4288.0,-1170.2338433837026,2023-02-24
2.698,0.004999999999999893,0.18566654288896745,4300.25,-1193.0404525898534,2023-02-27
2.716,0.018000000000000238,0.6671608598962282,4287.75,-1177.7154105285695,2023-02-28
2.744,0.028000000000000025,1.0309278350515472,4268.75,-1186.003704521972,2023-03-01
2.783,0.0389999999999997,1.4212827988338081,4297.0,-1206.7525109971266,2023-03-02
2.801,0.018000000000000238,0.6467840459935408,4362.0,-1298.2844728216828,2023-03-03
2.849,0.04800000000000004,1.713673687968584,4364.75,-1272.0861400422473,2023-03-06
2.875,0.0259999999999998,0.9126009126009055,4302.0,-1378.1081371525997,2023-03-07
2.92,0.04499999999999993,1.5652173913043455,4307.25,-1382.2261569707512,2023-03-08
2.944,0.02400000000000002,0.8219178082191789,4232.25,-1482.2675631135335,2023-03-09
2.948,0.0040000000000000036,0.13586956521739144,4175.0,-1550.7963008657212,2023-03-10
2.978,0.03000000000000025,1.0176390773405783,4169.0,-1511.6387847462343,2023-03-13
2.957,-0.02100000000000035,-0.7051712558764389,4232.75,-1642.1303581193115,2023-03-14
2.753,-0.20399999999999974,-6.898884004058159,4205.0,-1927.8858952940327,2023-03-15
2.815,0.06199999999999983,2.2520886305848102,4272.75,-1179.8580457087637,2023-03-16
2.646,-0.16900000000000004,-6.003552397868563,4225.25,-1666.127893454899,2023-03-17
2.75,0.10400000000000009,3.93046107331822,4261.25,-955.6538698075929,2023-03-20
2.892,0.1419999999999999,5.16363636363636,4314.0,-1037.652203778538,2023-03-21
2.908,0.016000000000000014,0.5532503457814667,4248.75,-1456.345110121967,2023-03-22
3.002,0.09399999999999986,3.2324621733149885,4256.25,-1344.5449974697717,2023-03-23
2.99,-0.011999999999999567,-0.39973351099265714,4279.5,-1660.6546151861194,2023-03-24
3.025,0.0349999999999997,1.1705685618728996,4285.5,-1562.5929436717083,2023-03-27
3.012,-0.0129999999999999,-0.4297520661156992,4279.75,-1695.0030878157813,2023-03-28
2.99,-0.021999999999999797,-0.7304116865869786,4335.75,-1692.081587556063,2023-03-29
3.015,0.02499999999999991,0.8361204013377896,4358.25,-1579.8355685888082,2023-03-30
3.052,0.03699999999999992,1.227197346600329,4416.0,-1594.6060792878525,2023-03-31
3.038,-0.014000000000000234,-0.4587155963302829,4432.0,-1735.0253176496944,2023-04-03
3.053,0.015000000000000124,0.49374588545095865,4407.25,-1665.1641081656935,2023-04-04
3.052,-0.0009999999999998899,-0.03275466754012086,4395.5,-1714.0287100690066,2023-04-05
3.055,0.0030000000000001137,0.09829619921363413,4410.25,-1705.7133199545378,2023-04-06
3.075,0.020000000000000018,0.6546644844517191,4414.75,-1680.6566978842638,2023-04-11
3.108,0.03299999999999992,1.0731707317073145,4397.25,-1686.6109385375994,2023-04-12
3.126,0.017999999999999794,0.5791505791505726,4451.0,-1759.283415165336,2023-04-13
3.177,0.051000000000000156,1.6314779270633448,4442.0,-1727.916917249503,2023-04-14
3.175,-0.002000000000000224,-0.06295247088448926,4455.0,-1891.6406310293787,2023-04-17
3.219,0.04400000000000004,1.3858267716535446,4458.25,-1809.4912645387358,2023-04-18
3.2,-0.018999999999999684,-0.590245417831615,4456.75,-1980.526329431298,2023-04-19
3.205,0.004999999999999893,0.15624999999999667,4430.75,-1912.195741449912,2023-04-20
3.211,0.005999999999999783,0.18720748829952522,4435.0,-1917.5638285846935,2023-04-21
3.261,0.050000000000000266,1.5571473061351688,4437.75,-1850.2110671186729,2023-04-24
3.288,0.02699999999999969,0.8279668813247374,4371.5,-1960.7899887914373,2023-04-25
3.268,-0.020000000000000018,-0.6082725060827257,4354.25,-2080.1230155951916,2023-04-26
3.242,-0.0259999999999998,-0.795593635250912,4432.0,-2062.0990553183237,2023-04-27
3.25,0.008000000000000007,0.24676125848241848,4466.75,-1966.5982454724735,2023-04-28
3.265,0.015000000000000124,0.4615384615384654,4415.0,-1965.8767852420679,2023-05-02
3.274,0.008999999999999897,0.2756508422664593,4385.75,-1997.49851421716,2023-05-03
3.275,0.0009999999999998899,0.03054367745876267,4354.0,-2024.0577601327868,2023-05-04
3.281,0.006000000000000227,0.18320610687023597,4428.5,-2016.8554834069464,2023-05-05
3.28,-0.001000000000000334,-0.03047851264859293,4431.0,-2037.4351984513487,2023-05-08
3.312,0.03200000000000003,0.9756097560975618,4412.25,-1979.1200124214838,2023-05-09
3.27,-0.041999999999999815,-1.26811594202898,4430.25,-2152.0965331068355,2023-05-10
3.301,0.03100000000000014,0.9480122324159063,4422.0,-1966.6595405537037,2023-05-11
3.323,0.021999999999999797,0.666464707664338,4416.25,-2026.1490675385185,2023-05-12
3.348,0.02499999999999991,0.7523322299127267,4428.25,-2052.182760138835,2023-05-15
3.358,0.010000000000000231,0.2986857825567572,4401.25,-2113.50601322078,2023-05-16
3.382,0.02400000000000002,0.7147111375818945,4449.75,-2103.552937566291,2023-05-17
3.388,0.005999999999999783,0.17740981667651634,4490.25,-2168.6298571857924,2023-05-18
3.383,-0.004999999999999893,-0.14757969303423535,4483.0,-2196.105718044594,2023-05-19
3.415,0.03200000000000003,0.945906000591192,4483.25,-2125.221548358267,2023-05-22
3.412,-0.0030000000000001137,-0.08784773060029616,4437.0,-2230.955628642894,2023-05-23
3.422,0.010000000000000231,0.29308323563892824,4404.25,-2204.2870329860734,2023-05-24
3.415,-0.007000000000000117,-0.2045587375803658,4438.0,-2247.781141331907,2023-05-25
3.457,0.041999999999999815,1.2298682284040943,4491.5,-2153.3713516954176,2023-05-26
3.462,0.0050000000000003375,0.14463407578826548,4493.25,-2276.7378361659175,2023-05-30
3.474,0.01200000000000001,0.3466204506065861,4468.75,-2271.7615407790754,2023-05-31
3.463,-0.01100000000000012,-0.31663788140472426,4506.25,-2328.4367137226764,2023-06-01
3.462,-0.0009999999999998899,-0.02887669650591654,4566.25,-2295.593018007178,2023-06-02
3.49,0.028000000000000025,0.8087810514153675,4559.25,-2244.1762759771154,2023-06-05
3.493,0.0029999999999996696,0.08595988538681001,4568.0,-2326.9948777375057,2023-06-06
3.476,-0.016999999999999904,-0.48668766103635563,4552.5,-2365.7316051838743,2023-06-07
3.459,-0.016999999999999904,-0.4890678941311825,4576.5,-2341.618052436278,2023-06-08
3.486,0.027000000000000135,0.7805724197745052,4583.0,-2241.6449780789535,2023-06-09
3.469,-0.017000000000000348,-0.4876649454962807,4621.0,-2355.802495115875,2023-06-12
3.478,0.009000000000000341,0.2594407610262422,4650.0,-2286.8629484178855,2023-06-13
3.526,0.0479999999999996,1.3801035077630706,4652.5,-2232.3901501690225,2023-06-14
3.522,-0.0040000000000000036,-0.11344299489506535,4704.75,-2390.1275155844396,2023-06-15
3.547,0.025000000000000355,0.7098239636570232,4687.25,-2334.4560027649695,2023-06-16
3.572,0.02499999999999991,0.7048209754722274,4668.25,-2369.917451838902,2023-06-20
3.587,0.015000000000000124,0.41993281075028344,4642.75,-2422.619330740764,2023-06-21
